model,level,batch_size,seq_len,component,mode,B_median_ms,C_median_ms,B_over_C,B_min_ms,B_max_ms,C_min_ms,C_max_ms,B_peak_allocated_bytes,C_peak_allocated_bytes,B_tokens_per_second,C_tokens_per_second
qwen3,attention,1,128,attention,forward,0.5285279750823975,0.559904009103775,0.943961762174912,0.5129279792308807,0.5484960079193115,0.5469599962234497,0.588016003370285,1231515648,1229942784,,
qwen3,attention,1,128,attention,backward,1.2353280186653137,1.1540800333023071,1.0704006507508166,1.198464035987854,1.2661280035972595,1.1050560474395752,1.1914399862289429,1275282432,1273971712,,
qwen3,attention,1,128,attention,full,1.8575040102005005,1.7845759987831116,1.040865735876263,1.8306240439414978,1.869152009487152,1.7049279808998108,1.8881279826164246,1275282432,1273971712,,
qwen3,attention,1,2048,attention,forward,0.5526719987392426,0.6157439947128296,0.8975678260524449,0.5485920011997223,0.5799359977245331,0.6035680174827576,0.6348319947719574,1319205888,1294040064,,
qwen3,attention,1,2048,attention,backward,1.2032639980316162,1.1956000328063965,1.006410141364107,1.1402080059051514,1.2414080500602722,1.1516799926757812,1.2459520101547241,1403355136,1378189312,,
qwen3,attention,1,2048,attention,full,1.8628479838371277,1.8631839752197266,0.9998196681663928,1.8292959928512573,1.8893280029296875,1.8015999794006348,1.8869119882583618,1403355136,1378189312,,
qwen3,attention,1,8192,attention,forward,1.97462397813797,1.795423984527588,1.0998092902593886,1.9600000381469727,1.9823519587516785,1.7599520087242126,1.8180320262908936,1599814656,1499151360,,
qwen3,attention,1,8192,attention,backward,4.698544025421143,3.6471359729766846,1.2882832063939558,4.697551965713501,4.700191974639893,3.6242719888687134,3.655392050743103,1823162368,1722499072,,
qwen3,attention,1,8192,attention,full,6.749279975891113,5.532287836074829,1.2199799026870126,6.726079940795898,6.753887891769409,5.52289605140686,5.542543888092041,1823162368,1722499072,,
qwen3,attention,4,128,attention,forward,0.4936959892511368,0.5613600015640259,0.8794641368740774,0.49083200097084045,0.5132319927215576,0.5537280142307281,0.5906399786472321,1249050624,1242759168,,
qwen3,attention,4,128,attention,backward,1.19406396150589,1.167360007762909,1.022875508468168,1.1533759832382202,1.2099040150642395,1.1334720253944397,1.2037760019302368,1298400256,1292108800,,
qwen3,attention,4,128,attention,full,1.7979360222816467,1.819551944732666,0.9881201949119429,1.6950719952583313,1.855840027332306,1.811344027519226,1.8242239952087402,1298400256,1292108800,,
qwen3,attention,4,2048,attention,forward,1.298512041568756,1.0741440057754517,1.2088807781702673,1.2980639934539795,1.3013760447502136,1.0676000118255615,1.0851519703865051,1599765504,1499102208,,
qwen3,attention,4,2048,attention,backward,2.97707200050354,1.9019519686698914,1.5652719151396455,2.9560959339141846,2.9792640209198,1.8820000290870667,1.9028159976005554,1823113216,1722449920,,
qwen3,attention,4,2048,attention,full,4.33188796043396,3.108288049697876,1.3936571807928217,4.325824022293091,4.335568189620972,3.091999888420105,3.1220799684524536,1823113216,1722449920,,
qwen3,attention,4,8192,attention,forward,6.876415967941284,5.428719997406006,1.266673538371297,6.789167881011963,6.896480083465576,5.3672637939453125,5.450287818908691,2722053120,2319399936,,
qwen3,attention,4,8192,attention,backward,17.087711334228516,13.457648277282715,1.2697397778684376,16.98196792602539,17.09550380706787,13.44913625717163,13.464287757873535,3502194688,3099541504,,
qwen3,attention,4,8192,attention,full,24.138319969177246,18.968463897705078,1.2725500651688326,24.065744400024414,24.200831413269043,18.9585599899292,18.99471950531006,3502194688,3099541504,,
qwen3,model,1,128,training_step,full,89.83074951171875,85.46141052246094,1.0511264553503883,86.81613159179688,90.60857391357422,81.69385528564453,85.99385833740234,5147154432,5147154432,1424.901837018536,1497.7520171675505
qwen3,model,1,2048,training_step,full,87.66553497314453,82.2174072265625,1.0662648936565087,86.41126251220703,90.87216186523438,81.2610855102539,85.06438446044922,7422562816,6717919744,23361.518305082885,24909.566831223787
qwen3,model,1,8192,training_step,full,234.61817932128906,194.32672119140625,1.20733874313763,233.72213745117188,235.96975708007812,193.931396484375,194.90911865234375,17825835520,15007263232,34916.30539329083,42155.8082685454
qwen3,model,4,128,training_step,full,87.63651275634766,80.66844940185547,1.0863790416967147,85.95708465576172,89.09539031982422,79.16896057128906,82.79894256591797,5187789824,5183595520,5842.313710308093,6346.967169896084
qwen3,model,4,2048,training_step,full,167.05882263183594,126.14422607421875,1.3243477551920966,166.1978302001953,167.64463806152344,125.65894317626953,126.88626861572266,17822755328,15004183040,49036.61998177445,64941.5375950709
qwen3,model,4,8192,training_step,full,838.9921875,700.686767578125,1.1973855170690864,837.4208984375,840.4976196289062,698.3565063476562,701.5800170898438,59428702720,48154413568,39056.38275088229,46765.54705501334
qwen3,norm,1,128,q,forward,0.06510399654507637,0.06771200150251389,0.9614838595881604,0.06468800082802773,0.06942399963736534,0.06748799979686737,0.07169600203633308,1230928896,1228299264,,
qwen3,norm,1,128,q,backward,0.20096000283956528,0.15134400129318237,1.3278359308755634,0.1974719986319542,0.2455039992928505,0.14867199957370758,0.1568799987435341,1234583040,1228367872,,
qwen3,norm,1,128,q,full,0.26043200492858887,0.21831999719142914,1.1928912068473267,0.2563199996948242,0.26919999718666077,0.2168480008840561,0.23420799523591995,1234583040,1228367872,,
qwen3,norm,1,128,k,forward,0.064495999366045,0.06564800068736076,0.9824518445458529,0.06398400291800499,0.06492800265550613,0.06550399959087372,0.06849600002169609,1229348352,1228033536,,
qwen3,norm,1,128,k,backward,0.20046399533748627,0.15539199858903885,1.290053523718735,0.1947840005159378,0.20479999482631683,0.14963199943304062,0.1607999950647354,1231175680,1228102144,,
qwen3,norm,1,128,k,full,0.2667680084705353,0.219760000705719,1.2139061140055454,0.2524320036172867,0.2735840082168579,0.2163200005888939,0.22368000447750092,1231175680,1228102144,,
qwen3,norm,1,128,qk,forward,0.10947199910879135,0.1228800006210804,0.8908854049111319,0.10900800302624702,0.11216000095009804,0.12257600203156471,0.12409599870443344,1231977472,1229089792,,
qwen3,norm,1,128,qk,backward,0.33820798993110657,0.2564319968223572,1.3188993344126223,0.33609600365161896,0.352975994348526,0.24835199862718582,0.2614400088787079,1235632128,1229158400,,
qwen3,norm,1,128,qk,full,0.46036800742149353,0.38761600852012634,1.1876909036319887,0.4551520049571991,0.469215989112854,0.38052798807621,0.4100160002708435,1235632128,1229158400,,
qwen3,norm,1,2048,q,forward,0.0806720033288002,0.0721919983625412,1.1174646104637973,0.08009599894285202,0.08081599697470665,0.0711199976503849,0.07815999910235405,1309817856,1267743744,,
